compLength,compName,seqacc,std,max,min
3,heldout_compositions,1.0,0.0,1.0,1.0
4,heldout_compositions,1.0,0.0,1.0,1.0
5,heldout_compositions,1.0,0.0,1.0,1.0
6,heldout_compositions,1.0,0.0,1.0,1.0
7,heldout_compositions,1.0,0.0,1.0,1.0
8,heldout_compositions,1.0,0.0,1.0,1.0
9,heldout_compositions,1.0,0.0,1.0,1.0
10,heldout_compositions,1.0,0.0,1.0,1.0
